symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
ARE,2024-01-31,122.02999877929688,125.05000305175781,119.12000274658203,120.9000015258789,119.66365051269531,1513000,123.5032268822857,125.1078437376685,37.93103831591678,-1.604616855382801
ARE,2024-02-01,120.5,122.52999877929688,117.43000030517578,122.47000122070312,121.21759033203125,1323400,123.34426908819607,124.91244799567107,41.322322445047725,-1.5681789074750014
ARE,2024-02-02,119.69000244140625,122.01000213623047,117.80000305175781,121.45999908447266,120.2179183959961,1853400,123.05438139531554,124.656711039286,38.65659641724201,-1.6023296439704495
ARE,2024-02-05,119.16000366210938,119.45999908447266,117.52999877929688,118.01000213623047,116.8031997680664,1316200,122.278323047764,124.16436223165225,38.51951327483009,-1.8860391838882435
ARE,2024-02-06,117.7300033569336,119.5199966430664,117.2699966430664,117.62999725341797,116.42708587646484,1501900,121.56319600248,123.68033519622749,40.02764290955504,-2.117139193747491
ARE,2024-02-07,118.0,118.5,116.0,117.22000122070312,116.02127838134766,1097900,120.89501218989894,123.20179193878124,35.21468463909463,-2.306779748882306
ARE,2024-02-08,116.7699966430664,118.88999938964844,116.4800033569336,117.9000015258789,116.69432830810547,1028100,120.43424131851124,122.8090667230107,37.09602203267666,-2.374825404499461
ARE,2024-02-09,117.2300033569336,118.18000030517578,114.80000305175781,116.19999694824219,115.01170349121094,1259200,119.78281910770062,122.31950599895377,36.61581699904307,-2.5366868912531544
ARE,2024-02-12,116.88999938964844,119.19000244140625,116.88999938964844,117.94999694824219,116.74381256103516,1251200,119.50084646778394,121.99583866186401,43.63718804623218,-2.4949921940800692
ARE,2024-02-13,113.91000366210938,114.01000213623047,111.19000244140625,112.7699966430664,111.61678314208984,1279400,118.4653311101351,121.3124429567679,28.432569498070094,-2.8471118466327994
ARE,2024-02-14,113.80000305175781,114.5199966430664,112.58999633789062,113.33999633789062,112.18095397949219,1304300,117.67681806825134,120.72189135536958,27.373617231575082,-3.0450732871182424
ARE,2024-02-15,114.80000305175781,119.44999694824219,114.80000305175781,119.37999725341797,118.15918731689453,933900,117.93884563520005,120.62249179226205,37.51767399561391,-2.6836461570620003
ARE,2024-02-16,116.95999908447266,119.91000366210938,116.66999816894531,119.27999877929688,118.06021118164062,882700,118.14517688813802,120.52304786537574,45.851343518608275,-2.37787097723772
ARE,2024-02-20,118.05000305175781,119.30999755859375,117.56999969482422,118.83000183105469,117.61481475830078,899300,118.25053457166366,120.39763704801862,45.556033461887594,-2.1471024763549593
ARE,2024-02-21,118.80000305175781,121.56999969482422,118.05999755859375,121.41999816894531,120.17832946777344,1009500,118.73814435586084,120.4733675014206,47.84038840557878,-1.7352231455597575
ARE,2024-02-22,121.62999725341797,122.26000213623047,119.94999694824219,121.06999969482422,119.8319091796875,1290100,119.09689133108597,120.51756247870975,49.17547676469715,-1.4206711476237786
ARE,2024-02-23,121.08999633789062,123.19999694824219,120.72000122070312,121.93000030517578,120.68311309814453,803600,119.53275425017671,120.62218750289242,59.306739371737756,-1.0894332527157076
ARE,2024-02-26,121.5,121.62999725341797,118.44000244140625,119.11000061035156,117.89195251464844,769100,119.46771522866514,120.5101736590005,53.14894433494547,-1.0424584303353583
ARE,2024-02-27,120.51000213623047,122.0999984741211,120.0999984741211,121.69999694824219,120.45545959472656,940000,119.81114318552315,120.59830871746286,58.72273560218757,-0.7871655319397064
ARE,2024-02-28,120.52999877929688,124.12999725341797,120.41999816894531,121.4000015258789,120.15853118896484,1358300,120.05558293019327,120.65769336993813,56.91699938482322,-0.6021104397448624
ARE,2024-02-29,123.30000305175781,126.63999938964844,122.55999755859375,124.7300033569336,123.45448303222656,1851200,120.77472453430715,120.95934596156742,65.83737680135827,-0.18462142726026798
ARE,2024-03-01,123.91000366210938,124.41000366210938,121.75,124.2699966430664,122.99918365478516,948500,121.3124587048855,121.20457934538216,62.32449634523914,0.10787935950334315
ARE,2024-03-04,124.26000213623047,126.72000122070312,122.27999877929688,126.01000213623047,124.72138977050781,1043600,122.03515769432319,121.5605365891487,79.81983629104151,0.4746211051744922
ARE,2024-03-05,125.04000091552734,126.05000305175781,123.69999694824219,124.12000274658203,122.85072326660156,879500,122.3559030869784,121.7501266748845,72.91668356140966,0.6057764120939026
ARE,2024-03-06,125.56999969482422,125.66999816894531,122.4800033569336,123.5999984741211,122.3360366821289,873100,122.54730237730804,121.88715421556869,61.72222561306423,0.6601481617393574
ARE,2024-03-07,124.5,125.2300033569336,123.6500015258789,124.1500015258789,122.88040924072266,646300,122.79387147708817,122.05477253485093,63.19783614711123,0.7390989422372485
ARE,2024-03-08,125.86000061035156,127.98999786376953,125.77999877929688,127.16999816894531,125.8695297241211,812900,123.4671217373739,122.43367813737643,69.83823654312276,1.0334435999974687
ARE,2024-03-11,127.0,128.3699951171875,126.68000030517578,126.87000274658203,125.57260131835938,942200,123.99064189263669,122.76229477509537,64.54886172142409,1.2283471175413183
ARE,2024-03-12,126.51000213623047,127.2300033569336,124.26000213623047,125.94999694824219,124.66200256347656,627500,124.29208113196061,122.99842086199513,62.6424729344414,1.2936602699654856
ARE,2024-03-13,126.12999725341797,127.41999816894531,124.77999877929688,125.19000244140625,123.90977478027344,767400,124.43022287187533,123.1607602382478,58.489586872358274,1.2694626336275263
ARE,2024-03-14,124.44999694824219,124.70999908447266,121.30999755859375,123.48999786376953,122.22715759277344,1261900,124.28557287062829,123.18514821050867,62.11281792467918,1.1004246601196144
ARE,2024-03-15,121.9800033569336,124.87999725341797,121.9800033569336,123.75,122.48450469970703,2083400,124.20317704437778,123.22698908380433,56.50793989108625,0.9761879605734549
ARE,2024-03-18,124.0999984741211,124.83000183105469,122.97000122070312,123.44000244140625,122.17767333984375,903900,124.08576556699755,123.2427678510341,56.47207697934402,0.842997715963449
ARE,2024-03-19,123.12000274658203,124.31999969482422,122.19999694824219,123.51000213623047,122.24695587158203,630400,123.99718657764876,123.26256298327087,45.120001074217434,0.7346235943778936
ARE,2024-03-20,122.91000366210938,127.01000213623047,122.80000305175781,126.16000366210938,124.86985778808594,916500,124.32992766756578,123.47718821874038,56.432967063786165,0.8527394488254032
ARE,2024-03-21,127.20999908447266,129.75,126.45999908447266,128.58999633789062,127.2750015258789,959100,124.98532284761575,123.85591474608485,58.387498902468245,1.129408101530899
ARE,2024-03-22,128.89999389648438,129.22999572753906,124.87000274658203,125.52999877929688,124.24629974365234,858200,125.06911914479747,123.97992097076721,54.259807923600924,1.0891981740302583
ARE,2024-03-25,126.08000183105469,127.5,126.08000183105469,126.47000122070312,125.17668914794922,1235200,125.28463946416757,124.16437135965135,58.456110284130986,1.1202681045162137
ARE,2024-03-26,127.06999969482422,127.06999969482422,124.04000091552734,124.19000244140625,122.92000579833984,1046600,125.11623376835813,124.16626995829986,50.10695438068252,0.9499638100582644
ARE,2024-03-27,124.4000015258789,127.70999908447266,123.94000244140625,127.68000030517578,127.68000030517578,1162700,125.51065938940701,124.42654628029067,51.33020967114786,1.0841131091163447
ARE,2024-03-28,128.4499969482422,129.64999389648438,128.36000061035156,128.91000366210938,128.91000366210938,812300,126.03363543136122,124.75865423449946,55.074629528340175,1.2749811968617593
ATO,2024-01-02,115.66999816894531,117.33000183105469,115.66999816894531,116.93000030517578,116.10568237304688,882300,116.93000030517578,116.93000030517578,,0.0
ATO,2024-01-03,117.11000061035156,118.69000244140625,117.04000091552734,118.0199966430664,117.18799591064453,1093500,117.09769204946664,117.01074077464916,,0.08695127481747988
ATO,2024-01-04,118.27999877929688,118.75,117.48999786376953,117.5999984741211,116.77095794677734,550600,117.17496996095196,117.05438949312857,,0.1205804678233875
ATO,2024-01-05,117.36000061035156,118.44000244140625,117.0199966430664,117.9800033569336,117.14828491210938,628200,117.29882125264143,117.12295348304005,,0.17586776960138195
ATO,2024-01-08,118.2300033569336,118.91999816894531,117.37999725341797,118.8499984741211,118.01214599609375,492600,117.53746390209983,117.25088274163865,,0.2865811604611821
ATO,2024-01-09,118.4800033569336,118.80999755859375,117.72000122070312,118.36000061035156,117.52560424804688,594200,117.66400801106164,117.33303962080257,,0.33096839025907343
ATO,2024-01-10,118.5199966430664,118.77999877929688,117.66000366210938,118.04000091552734,117.20785522460938,627600,117.72185307328712,117.38540712411552,,0.33644594917160475
ATO,2024-01-11,117.76000213623047,117.76000213623047,115.23999786376953,115.38999938964844,114.5765380859375,623400,117.36310635272733,117.23759914378462,,0.1255072089427074
ATO,2024-01-12,116.16999816894531,116.62999725341797,115.47000122070312,115.79000091552734,114.97371673583984,509400,117.12109013161964,117.13036964539519,,-0.009279513775553028
ATO,2024-01-16,115.1500015258789,115.87999725341797,113.76000213623047,114.08000183105469,113.27577209472656,692500,116.65323039307118,116.90441647396256,,-0.2511860808913724
ATO,2024-01-17,113.51000213623047,114.47000122070312,111.80000305175781,112.73999786376953,111.9452133178711,854500,116.05119461933248,116.59594102135567,,-0.5447464020231934
ATO,2024-01-18,112.47000122070312,112.51000213623047,111.16000366210938,112.43000030517578,111.63740539550781,1127000,115.49408780176991,116.28735282015717,,-0.7932650183872596
ATO,2024-01-19,113.30000305175781,113.5,112.1500015258789,113.08000183105469,112.28282165527344,1169900,115.1226899601214,116.04977126540884,,-0.9270813052874303
ATO,2024-01-22,113.2699966430664,113.87000274658203,112.44000244140625,113.13999938964844,112.34239959716797,685900,114.81766064158711,115.8342326079451,32.27313959372205,-1.0165719663579864
ATO,2024-01-23,111.6500015258789,113.27999877929688,111.6500015258789,112.69999694824219,111.9054946899414,752300,114.49186622722635,115.60206700352266,23.50598003135346,-1.1102007762963098
ATO,2024-01-24,113.37999725341797,113.47000122070312,110.72000122070312,110.88999938964844,110.10826110839844,831900,113.93773286759898,115.2530249580505,20.647423861247816,-1.3152920904515213
ATO,2024-01-25,111.38999938964844,114.02999877929688,111.33999633789062,113.91999816894531,113.11689758300781,1102000,113.9350044524215,115.15428223293159,35.582362002998664,-1.2192777805100974
ATO,2024-01-26,114.29000091552734,114.48999786376953,113.41999816894531,113.69999694824219,112.89844512939453,799700,113.89884945177852,115.04655739702868,30.826502573145333,-1.1477079452501613
ATO,2024-01-29,113.76000213623047,114.5,113.30000305175781,114.26000213623047,113.45450592041016,572900,113.95441140323267,114.98829404437697,34.81482904797079,-1.0338826411443023
ATO,2024-01-30,113.91000366210938,114.95999908447266,113.55999755859375,114.51000213623047,113.70274353027344,525400,114.03988690061695,114.9528650141439,36.85779339634539,-0.9129781135269468
ATO,2024-01-31,115.54000091552734,115.9000015258789,113.19000244140625,113.94000244140625,113.13676452636719,1123100,114.02452006073838,114.87783815690406,43.61235168061691,-0.8533180961656797
ATO,2024-02-01,114.04000091552734,115.81999969482422,113.30999755859375,115.79000091552734,114.97371673583984,638600,114.29613249993669,114.94540576865393,50.0,-0.6492732687172378
ATO,2024-02-02,114.66000366210938,115.04000091552734,112.6500015258789,113.7699966430664,112.96795654296875,774700,114.21518852195663,114.85833842601781,48.817677371672325,-0.6431499040611754
ATO,2024-02-05,112.70999908447266,113.05999755859375,111.2300033569336,111.77999877929688,110.99198913574219,780300,113.84054394616282,114.63031326700144,46.51163177531436,-0.7897693208386158
ATO,2024-02-06,111.5,111.95999908447266,110.83999633789062,111.80999755859375,111.02177429199219,1171800,113.52815219422912,114.42140099230457,47.7002871209853,-0.8932487980754473
ATO,2024-02-07,113.26000213623047,113.26000213623047,110.63999938964844,111.93000030517578,111.14093017578125,1227500,113.2822826728363,114.236852793258,45.559841237952774,-0.9545701204216925
ATO,2024-02-08,111.45999908447266,113.04000091552734,111.3499984741211,112.93000030517578,112.13388061523438,819200,113.22808538550392,114.1400489052519,49.24406415279434,-0.9119635197479852
ATO,2024-02-09,112.58999633789062,113.51000213623047,112.58999633789062,113.11000061035156,112.31261444091797,745100,113.20991849701895,114.06374903155557,51.504048111627576,-0.8538305345366268
ATO,2024-02-12,113.26000213623047,114.30000305175781,112.9800033569336,114.0,113.19633483886719,918500,113.33146949747757,114.05902688106997,62.23445699268755,-0.7275573835923979
ATO,2024-02-13,113.6500015258789,113.75,110.45999908447266,111.75,110.96219635009766,633600,113.08816649786564,113.88798785284256,40.905294527687715,-0.7998213549769133
ATO,2024-02-14,111.80000305175781,113.29000091552734,111.54000091552734,112.9800033569336,112.18353271484375,700700,113.07152601464531,113.82072974203449,47.217955830910576,-0.7492037273891725
ATO,2024-02-15,113.29000091552734,114.58999633789062,113.29000091552734,114.2699966430664,113.46443176269531,719100,113.25590611132547,113.85400877174055,50.03655635762499,-0.5981026604150799
ATO,2024-02-16,113.6500015258789,114.51000213623047,113.30000305175781,113.94999694824219,113.14668273925781,1012100,113.36268931700496,113.86111900703698,47.96213509805217,-0.49842969003201176
ATO,2024-02-20,114.06999969482422,115.66000366210938,113.55000305175781,113.69000244140625,112.8885269165039,843300,113.41304518229747,113.84844370587915,49.06924744474793,-0.4353985235816822
ATO,2024-02-21,114.02999877929688,114.98999786376953,113.69000244140625,114.69000244140625,113.88147735595703,831900,113.60950014523729,113.91078138999227,45.62798497166267,-0.30128124475497486
ATO,2024-02-22,113.66999816894531,114.61000061035156,113.02999877929688,114.19000244140625,113.38500213623047,922100,113.69880819080176,113.93146443083775,51.898762119262855,-0.23265624003599328
ATO,2024-02-23,113.38999938964844,114.02999877929688,112.73999786376953,112.76000213623047,112.76000213623047,733100,113.55437649009849,113.84468944605203,54.66668604292083,-0.2903129559535387
ATO,2024-02-26,112.52999877929688,112.52999877929688,111.0199966430664,111.62000274658203,111.62000274658203,682500,113.2567805295575,113.67989783868389,49.181761727490475,-0.4231173091263827
ATO,2024-02-27,112.05000305175781,112.62000274658203,111.5199966430664,112.52999877929688,112.52999877929688,498200,113.14496795259433,113.59472013058114,52.41935136538626,-0.44975217798680944
ATO,2024-02-28,112.45999908447266,113.2699966430664,111.8499984741211,112.45999908447266,112.45999908447266,619400,113.03958812672946,113.51066671975829,47.951169154592876,-0.47107859302883526
ATO,2024-02-29,113.11000061035156,113.55999755859375,112.62000274658203,112.91000366210938,112.91000366210938,1189100,113.01965205524944,113.46617315993244,49.14822353234762,-0.44652110468300066
ATO,2024-03-01,112.62000274658203,113.2300033569336,111.26000213623047,112.7300033569336,112.7300033569336,578300,112.975090717047,113.411642063414,44.24298430612227,-0.4365513463670112
ATO,2024-03-04,112.31999969482422,115.0199966430664,112.31999969482422,114.68000030517578,114.68000030517578,981000,113.23738449983605,113.50559452576672,63.653325047408245,-0.2682100259306708
ATO,2024-03-05,115.05000305175781,115.43000030517578,113.72000122070312,114.45999908447266,114.45999908447266,1395500,113.4254790513186,113.57629115974495,57.613157741884336,-0.15081210842635073
ATO,2024-03-06,115.04000091552734,115.6500015258789,114.4000015258789,115.19999694824219,115.19999694824219,1120100,113.69848180469145,113.6965656625966,55.07089021065305,0.0019161420948563546
ATO,2024-03-07,116.11000061035156,116.62000274658203,115.18000030517578,115.58999633789062,115.58999633789062,797000,113.98948404056824,113.83681978669246,58.87446495098688,0.15266425387578408
ATO,2024-03-08,116.05999755859375,116.62999725341797,115.30000305175781,115.81999969482422,115.81999969482422,999700,114.27110183353071,113.98372200210962,61.56350415391994,0.2873798314210916
ATO,2024-03-11,116.04000091552734,117.13999938964844,115.5,117.0,117.0,845100,114.69093232067983,114.20715000195335,62.300307288306634,0.48378231872648314
ATO,2024-03-12,116.58000183105469,117.16000366210938,115.77999877929688,116.5199966430664,116.5199966430664,1264700,114.97232683181623,114.37847197536914,62.433263173322366,0.5938548564470949
ATO,2024-03-13,117.12000274658203,117.23999786376953,115.80999755859375,116.2300033569336,116.2300033569336,1051100,115.16581552798814,114.51562244807761,71.08142783775617,0.6501930799105367
ATO,2024-03-14,116.80000305175781,116.80000305175781,114.5199966430664,114.9000015258789,114.9000015258789,1289300,115.12492106612518,114.54409497235918,69.47743166616226,0.5808260937660066
ATO,2024-03-15,114.0,115.91999816894531,113.81999969482422,114.55000305175781,114.55000305175781,2832300,115.03647214083789,114.54453260787018,62.84989895421005,0.4919395329677059
ATO,2024-03-18,114.76000213623047,116.44000244140625,114.30000305175781,115.41000366210938,115.41000366210938,861400,115.0939385287258,114.60864157485086,67.05204657369686,0.4852969538749363
ATO,2024-03-19,115.88999938964844,116.68000030517578,115.33000183105469,115.77999877929688,115.77999877929688,805800,115.1994862595829,114.6954087751802,66.74444442466122,0.5040774844026998
ATO,2024-03-20,115.3499984741211,116.52999877929688,115.26000213623047,116.5,116.5,979200,115.39956529657015,114.82908219924093,70.69154526763619,0.5704830973292161
ATO,2024-03-21,116.66999816894531,117.18000030517578,116.0999984741211,116.83000183105469,116.83000183105469,473800,115.61963245572161,114.97729846826418,64.35248423954064,0.6423339874574339
ATO,2024-03-22,117.62999725341797,117.9000015258789,116.33999633789062,116.56999969482422,116.56999969482422,538300,115.76584280019893,115.09527633689825,64.01063049407682,0.6705664633006734
ATO,2024-03-25,116.9000015258789,116.9800033569336,115.63999938964844,116.0999984741211,116.0999984741211,466500,115.81725136541772,115.16970019891475,56.19835579240066,0.6475511665029643
ATO,2024-03-26,116.05000305175781,116.19999694824219,114.75,115.25,115.25,514300,115.72998192458422,115.17564833232848,47.79795152765754,0.5543335922557446
ATO,2024-03-27,115.93000030517578,118.30000305175781,115.54000091552734,118.26000213623047,118.26000213623047,833600,116.11921580329903,115.40411898446936,61.619059244791664,0.7150968188296645
ATO,2024-03-28,118.05999755859375,119.05000305175781,117.88999938964844,118.87000274658203,118.87000274658203,1265400,116.54241379457333,115.66085111499623,59.41592491999892,0.881562679577101
AVB,2024-01-02,185.77000427246094,188.27000427246094,185.75999450683594,188.1699981689453,186.39942932128906,758600,188.1699981689453,188.1699981689453,,0.0
AVB,2024-01-03,186.8800048828125,186.8800048828125,182.8300018310547,183.2899932861328,181.56533813476562,1105200,187.41922818697415,187.808516325774,,-0.3892881387998557
AVB,2024-01-04,182.97000122070312,184.57000732421875,182.25999450683594,183.58999633789062,181.86251831054688,661600,186.83011559480747,187.4960333637086,,-0.6659177689011244
AVB,2024-01-05,181.63999938964844,184.3300018310547,181.5399932861328,182.6699981689453,180.951171875,678100,186.1900975292902,187.1385492752076,,-0.9484517459173958
AVB,2024-01-08,182.0800018310547,185.13999938964844,182.0800018310547,184.5399932861328,182.80357360839844,814800,185.9362353380352,186.94606364638724,,-1.0098283083520414
AVB,2024-01-09,182.72000122070312,184.24000549316406,181.64999389648438,183.11000061035156,181.3870391845703,787600,185.50142999531462,186.6619108289031,,-1.1604808335884798
AVB,2024-01-10,184.08999633789062,184.5,182.9600067138672,183.7100067138672,181.9813995361328,800000,185.22582641355348,186.44325126482636,,-1.217424851272881
AVB,2024-01-11,182.50999450683594,184.13999938964844,181.7899932861328,182.75,181.03042602539062,1018800,184.84493004223756,186.16967709706145,,-1.324747054823888
AVB,2024-01-12,184.6999969482422,185.64999389648438,182.2899932861328,182.5399932861328,180.82240295410156,1002600,184.49032438745223,185.90081162958526,,-1.41048724213303
AVB,2024-01-16,181.6199951171875,182.25999450683594,179.3300018310547,180.14999389648438,178.4548797607422,862700,183.82258123499562,185.47482513083705,,-1.6522438958414227
AVB,2024-01-17,177.4499969482422,180.55999755859375,175.10000610351562,178.3800048828125,176.70155334472656,1353800,182.98526179619822,184.94928289024264,,-1.9640210940444263
AVB,2024-01-18,177.77999877929688,178.9600067138672,176.13999938964844,177.5,175.829833984375,986100,182.14137536601388,184.39748415763208,,-2.256108791618203
AVB,2024-01-19,177.5,180.9199981689453,177.00999450683594,180.42999267578125,178.7322540283203,1046600,181.8780857213627,184.1035958997172,,-2.225510178354483
AVB,2024-01-22,180.9600067138672,182.24000549316406,179.1300048828125,181.22000122070312,179.51483154296875,701700,181.77684195203045,183.8899962938643,32.563988506530336,-2.113154341833848
AVB,2024-01-23,181.50999450683594,182.02999877929688,178.08999633789062,179.58999633789062,177.90016174316406,639400,181.44040416523973,183.57147777860698,38.908887325605754,-2.131073613367249
AVB,2024-01-24,181.02999877929688,181.02999877929688,175.8699951171875,176.02999877929688,174.3736572265625,908900,180.6080341058639,183.012849704584,31.04313783107895,-2.4048155987200914
AVB,2024-01-25,177.77999877929688,178.1199951171875,175.4199981689453,176.1199951171875,174.4628143310547,1041700,179.91756656914447,182.50226788329536,32.86236828216063,-2.584701314150891
AVB,2024-01-26,177.02999877929688,177.64999389648438,175.3699951171875,177.5,175.829833984375,790000,179.54563325081457,182.13172952156978,31.09562469627896,-2.586096270755206
AVB,2024-01-29,177.58999633789062,179.0800018310547,176.72000122070312,178.27999877929688,176.6024932861328,667400,179.35092025519646,181.84641613325329,36.5609421210971,-2.495495878056829
AVB,2024-01-30,177.52000427246094,179.58999633789062,177.02999877929688,178.44000244140625,176.760986328125,709400,179.2107790530749,181.59408919311647,34.96862506495643,-2.383310140041573
AVB,2024-01-31,180.0800018310547,182.72999572753906,177.83999633789062,179.00999450683594,177.3256072998047,1542500,179.17988912288428,181.4026747719105,39.089831895143455,-2.2227856490262354
AVB,2024-02-01,172.30999755859375,178.67999267578125,172.0,178.14999389648438,176.4737091064453,1716200,179.02144370343814,181.16173544780486,37.66160470372292,-2.1402917443667206
AVB,2024-02-02,176.00999450683594,177.19000244140625,173.30999755859375,175.05999755859375,173.41278076171875,1446400,178.41199045038516,180.70975486341885,36.2358057701195,-2.29776441303369
AVB,2024-02-05,172.82000732421875,173.41000366210938,169.8699951171875,169.99000549316406,168.3905029296875,874900,177.1163004569665,179.91569935451108,30.748045032698926,-2.799398897544563
AVB,2024-02-06,170.0,172.97000122070312,170.0,172.75,171.12452697753906,1291400,176.4445619251255,179.38490680973248,39.96619469893685,-2.9403448846069864
AVB,2024-02-07,172.89999389648438,173.80999755859375,170.9499969482422,173.4199981689453,171.7882080078125,995500,175.9792444241747,178.94306172522974,33.62914922048998,-2.9638173010550304
AVB,2024-02-08,173.25,174.77999877929688,172.8699951171875,174.52999877929688,172.8877716064453,818500,175.75628355573195,178.61616817367917,34.606515291103975,-2.859884617947216
AVB,2024-02-09,174.16000366210938,174.6300048828125,173.17999267578125,174.6300048828125,172.98683166503906,799600,175.58300991374435,178.32089681880018,37.72278229918434,-2.7378869050558308
AVB,2024-02-12,174.8800048828125,175.6699981689453,173.42999267578125,174.36000061035156,172.71937561035156,625700,175.3948546362993,178.02749709965585,45.0620954635977,-2.6326424633565466
AVB,2024-02-13,171.60000610351562,172.27999877929688,169.3699951171875,172.11000061035156,170.49053955078125,825400,174.8894924784612,177.58916402637405,39.48611385605843,-2.699671547912857
AVB,2024-02-14,173.02999877929688,174.32000732421875,172.16000366210938,173.2100067138672,171.5802001953125,830400,174.63111005313903,177.26478200322538,38.58436716606263,-2.6336719500863524
AVB,2024-02-15,173.5399932861328,177.97999572753906,173.5399932861328,177.8000030517578,176.12701416015625,673500,175.11863205292653,177.30442800682036,48.93806211950067,-2.1857959538938303
AVB,2024-02-16,175.91000366210938,177.8699951171875,175.58999633789062,177.1199951171875,175.45339965820312,627400,175.42653406281283,177.290766311292,47.14531227725595,-1.8642322484791691
AVB,2024-02-20,176.32000732421875,178.16000366210938,175.11000061035156,176.33999633789062,174.6807403564453,738600,175.56706672051712,177.22033890585487,44.277758338211385,-1.6532721853377552
AVB,2024-02-21,176.69000244140625,178.7100067138672,176.27999877929688,178.27000427246094,176.59259033203125,543700,175.98290326697003,177.29809189597384,50.24592280931711,-1.3151886290038135
AVB,2024-02-22,178.30999755859375,178.39999389648438,176.0399932861328,176.1199951171875,174.4628143310547,818100,176.00399432084964,177.21082546791558,52.259157216112634,-1.206831147065941
AVB,2024-02-23,175.99000549316406,176.3800048828125,175.0500030517578,175.39999389648438,173.74957275390625,601400,175.9110711786396,177.07668979595772,64.15483932784784,-1.165618617318131
AVB,2024-02-26,175.57000732421875,176.74000549316406,173.0,173.6199951171875,171.986328125,581600,175.5585979384162,176.82063833827104,52.39931996263161,-1.2620403998548397
AVB,2024-02-27,174.80999755859375,176.0,173.75999450683594,174.3699951171875,172.72927856445312,735900,175.3757359659195,176.63910921078337,52.60844317935199,-1.2633732448638852
AVB,2024-02-28,173.3000030517578,177.60000610351562,172.85000610351562,176.3699951171875,174.71044921875,750500,175.5286989122684,176.61917483347997,54.816735104734214,-1.0904759212115778
AVB,2024-02-29,177.94000244140625,178.88999938964844,175.9600067138672,177.02999877929688,175.36424255371094,1445900,175.75966812258048,176.6496062368738,56.103737853528294,-0.8899381142933294
AVB,2024-03-01,176.0399932861328,178.49000549316406,174.4600067138672,178.13999938964844,176.46380615234375,832800,176.12587293289863,176.76000572967192,59.21949549308145,-0.6341327967732866
AVB,2024-03-04,178.6699981689453,185.2899932861328,178.38999938964844,185.1699981689453,183.4276580810547,910900,177.51727681536735,177.38296813258106,75.83066143876694,0.1343086827862976
AVB,2024-03-05,184.11000061035156,185.44000244140625,182.82000732421875,183.74000549316406,182.01112365722656,729700,178.47461968887453,177.85385978892054,70.55836051235181,0.6207598999539812
AVB,2024-03-06,184.8300018310547,184.83999633789062,182.64999389648438,184.24000549316406,182.50640869140625,778000,179.3616021203037,178.3269076188645,64.96281737117963,1.0346945014391906
AVB,2024-03-07,185.10000610351562,186.41000366210938,183.8800048828125,185.02999877929688,183.28897094726562,665100,180.2336631447642,178.82343289000767,68.28479398170356,1.4102302547565273
AVB,2024-03-08,186.3699951171875,187.0399932861328,184.35000610351562,186.9499969482422,185.19090270996094,781900,181.2669452683762,179.42540059802505,73.29819635384032,1.8415446703511407
AVB,2024-03-11,186.9499969482422,187.32000732421875,184.6300048828125,184.69000244140625,182.95217895507812,507600,181.79356944884236,179.8153711049422,63.89610544025587,1.978198343900175
AVB,2024-03-12,183.9499969482422,185.42999267578125,182.44000244140625,183.8300018310547,182.1002655029297,578900,182.1068667384135,180.1127511587283,67.67540800327984,1.9941155796852001
AVB,2024-03-13,184.0399932861328,186.9199981689453,183.9600067138672,186.24000549316406,184.4875946044922,742300,182.74273423914434,180.566621850168,73.06386943662567,2.1761123889763496
AVB,2024-03-14,185.35000610351562,185.35000610351562,180.92999267578125,182.3800048828125,180.66390991210938,649000,182.68692972278558,180.7009465192528,67.12278022679416,1.9859832035327827
AVB,2024-03-15,179.9499969482422,184.47999572753906,179.9499969482422,183.82000732421875,182.09036254882812,1318300,182.8612493537753,180.93198806036136,67.98632691112492,1.92926129341393
AVB,2024-03-18,184.0500030517578,184.66000366210938,182.1199951171875,182.5500030517578,180.83230590820312,839600,182.81336530731105,181.05184102268703,62.0986874689701,1.7615242846240164
AVB,2024-03-19,182.8800048828125,183.47000122070312,181.35000610351562,182.16000366210938,180.44598388671875,386800,182.71284813112618,181.13392714412572,60.15039001409341,1.5789209870004584
AVB,2024-03-20,180.80999755859375,184.13999938964844,179.8800048828125,183.67999267578125,181.95167541503906,751100,182.86163959953467,181.322524590915,60.78660077494276,1.5391150086196603
AVB,2024-03-21,184.52000427246094,186.22000122070312,183.17999267578125,184.7899932861328,183.0512237548828,570200,183.15830939747283,181.5793741238941,49.03844817334497,1.578935273578736
AVB,2024-03-22,185.11000061035156,185.39999389648438,182.69000244140625,183.1699981689453,181.44647216796875,544600,183.16010767000708,181.69719812723122,48.57140890379841,1.4629095427758614
AVB,2024-03-25,184.19000244140625,184.19000244140625,181.8300018310547,182.00999450683594,180.29737854003906,481200,182.98316718336537,181.72036822942414,44.589974353962695,1.2627989539412283
AVB,2024-03-26,182.42999267578125,182.55999755859375,180.64999389648438,180.6699981689453,178.97000122070312,552300,182.62729502730073,181.64256303975904,39.69753544461438,0.9847319875416929
AVB,2024-03-27,180.9199981689453,183.99000549316406,180.44000244140625,183.69000244140625,183.69000244140625,984600,182.79078847562465,181.79422521765883,42.67745886946466,0.9965632579658177
AVB,2024-03-28,184.80999755859375,186.72000122070312,184.80999755859375,185.55999755859375,185.55999755859375,730700,183.21682064223526,182.07317131698733,51.98901534391239,1.1436493252479352
